0.0905768 340
0.18279 0
0.18279 340
0.18279 680
0.276537 0
0.276537 340
0.276537 680
0.276537 1020
0.370283 340
0.370283 680
0.370283 1020
0.370283 1360
0.462454 680
0.462454 1020
0.462454 1360
0.462454 1700
0.465606 1020
0.465606 1360
0.465606 1700
0.465606 2040
0.5562 1360
0.5562 1700
0.5562 2040
0.5562 2380
0.559352 1700
0.559352 2040
0.559352 2380
0.559352 2720
0.562504 2040
0.562504 2380
0.562504 2720
0.562504 3060
0.649946 2380
0.649946 2720
0.649946 3060
0.649946 3400
0.653098 2720
0.653098 3060
0.653098 3400
0.653098 3740
0.65625 3060
0.65625 3400
0.65625 3740
0.65625 4080
0.659402 3400
0.659402 3740
0.659402 4080
0.659402 4420
0.742117 3740
0.742117 4080
0.742117 4420
0.742117 4760
0.745269 4080
0.745269 4420
0.745269 4760
0.745269 5100
0.748421 4420
0.748421 4760
0.748421 5100
0.748421 5440
0.751573 4760
0.751573 5100
0.751573 5440
0.751573 5780
0.754725 5100
0.754725 5440
0.754725 5780
0.754725 6120
0.757877 5440
0.757877 5780
0.757877 6120
0.757877 6460
0.834287 5780
0.834287 6120
0.834287 6460
0.834287 6800
0.837439 6120
0.837439 6460
0.837439 6800
0.837439 7140
0.840591 6460
0.840591 6800
0.840591 7140
0.840591 7480
0.843743 6800
0.843743 7140
0.843743 7480
0.843743 7820
0.846895 7140
0.846895 7480
0.846895 7820
0.846895 8160
0.850047 7480
0.850047 7820
0.850047 8160
0.850047 8500
0.853199 7820
0.853199 8160
0.853199 8500
0.853199 8840
0.856351 8160
0.856351 8500
0.856351 8840
0.856351 9180
0.859503 8500
0.859503 8840
0.859503 9180
0.859503 9520
0.926458 8840
0.926458 9180
0.926458 9520
0.926458 9860
0.92961 9180
0.92961 9520
0.92961 9860
0.92961 10200
0.932762 9520
0.932762 9860
0.932762 10200
0.932762 10540
0.935914 9860
0.935914 10200
0.935914 10540
0.935914 10880
0.939066 10200
0.939066 10540
0.939066 10880
0.939066 11220
0.942218 10540
0.942218 10880
0.942218 11220
0.942218 11560
0.94537 10880
0.94537 11220
0.94537 11560
0.94537 11900
0.948522 11220
0.948522 11560
0.948522 11900
0.948522 12240
0.951674 11560
0.951674 11900
